YEAR;SUM NGOS;SUM NGO REP;NEW NGOS
1997;24;35;24
1998;7;11;0
1999;7;13;1
2000;12;17;4
2001;9;12;0
2002;6;10;0
2003;8;11;4
2004;13;22;6
2005;14;36;4
2006;8;19;1
2007;3;4;0
2008;8;9;3
2009;28;38;17
2010;16;40;4
2011;28;68;11
2012;35;67;10
2013;9;25;3
